Order ID,Customer ID,Product ID,Quantity,Order Date,status
697,545,38,5,2025-11-19,Pending
698,890,13,2,2025-10-23,Pending
699,328,50,3,2025-09-23,Cancelled
700,183,19,5,2025-11-10,Pending
701,625,48,3,2025-09-10,Cancelled
702,682,16,5,2025-09-19,Cancelled
703,107,45,3,2025-09-15,Cancelled
704,994,24,5,2025-09-28,Pending
705,873,16,4,2025-09-09,Delivered
706,708,5,5,2025-09-16,Shipped
707,735,49,3,2025-10-23,Shipped
708,367,10,5,2025-09-22,Cancelled
709,840,29,4,2025-09-03,Shipped
710,473,10,3,2025-09-25,Pending
711,535,21,2,2025-09-09,Delivered
712,240,15,1,2025-11-11,Pending
713,428,4,4,2025-10-01,Pending
714,538,15,3,2025-08-30,Cancelled
715,864,31,4,2025-09-20,Shipped
716,73,41,3,2025-11-03,Pending
717,949,10,1,2025-11-11,Delivered
718,967,36,4,2025-10-12,Shipped
719,514,14,1,2025-11-14,Shipped
720,974,27,5,2025-10-27,Shipped
721,90,5,5,2025-09-28,Delivered
722,159,48,4,2025-09-07,Shipped
723,568,29,5,2025-11-16,Pending
724,744,2,1,2025-09-17,Shipped
725,23,20,5,2025-11-25,Delivered
726,30,2,2,2025-10-21,Shipped
727,845,29,4,2025-09-05,Delivered
728,183,39,1,2025-11-05,Shipped
729,615,47,1,2025-10-03,Delivered
730,616,38,5,2025-09-30,Pending
731,961,27,4,2025-11-15,Cancelled
732,316,2,4,2025-09-06,Cancelled
733,813,44,4,2025-10-10,Pending
734,574,2,3,2025-11-18,Cancelled
735,747,39,3,2025-09-27,Pending
736,87,43,5,2025-09-13,Shipped
737,680,26,3,2025-10-13,Cancelled
738,735,49,4,2025-09-14,Delivered
739,775,3,3,2025-09-13,Pending
740,871,48,4,2025-10-21,Delivered
741,366,13,2,2025-10-13,Pending
742,836,18,4,2025-10-27,Cancelled
743,985,35,3,2025-11-07,Shipped
744,810,42,2,2025-10-03,Delivered
745,436,19,4,2025-11-26,Delivered
746,597,47,1,2025-10-19,Delivered
747,553,10,2,2025-11-05,Shipped
748,168,8,1,2025-09-05,Shipped
749,565,31,5,2025-09-28,Pending
750,179,44,5,2025-08-30,Delivered
751,173,34,3,2025-08-28,Delivered
752,505,11,4,2025-10-06,Shipped
753,327,40,4,2025-10-11,Cancelled
754,879,26,2,2025-10-19,Cancelled
755,256,33,1,2025-11-04,Cancelled
756,660,44,2,2025-11-08,Delivered
757,187,35,1,2025-11-10,Delivered
758,629,24,4,2025-10-27,Delivered
759,157,9,5,2025-09-17,Cancelled
760,502,30,1,2025-11-10,Cancelled
761,559,50,4,2025-09-25,Shipped
762,357,9,1,2025-10-25,Shipped
763,484,25,1,2025-11-26,Cancelled
764,307,15,3,2025-10-17,Pending
765,349,44,4,2025-10-25,Shipped
766,913,10,2,2025-11-17,Shipped
767,764,23,5,2025-09-29,Cancelled
768,671,41,4,2025-09-13,Delivered
769,16,39,3,2025-09-13,Pending
770,851,18,2,2025-09-07,Pending
771,291,50,3,2025-09-25,Delivered
772,456,7,2,2025-10-31,Delivered
773,127,4,3,2025-11-14,Pending
774,930,44,1,2025-11-24,Cancelled
775,638,49,2,2025-09-26,Shipped
776,225,13,3,2025-09-15,Shipped
777,125,37,4,2025-08-30,Delivered
778,885,33,4,2025-09-19,Cancelled
779,763,21,2,2025-11-16,Pending
780,805,40,4,2025-09-23,Delivered
781,225,25,2,2025-11-25,Cancelled
782,701,22,1,2025-09-02,Shipped
783,962,43,2,2025-10-19,Cancelled
784,920,2,4,2025-11-04,Shipped
785,786,32,1,2025-11-22,Pending
786,243,21,5,2025-11-23,Delivered
787,672,19,2,2025-09-07,Shipped
788,976,19,2,2025-11-24,Pending
789,93,50,1,2025-11-18,Shipped
790,806,34,1,2025-09-02,Shipped
791,995,28,2,2025-09-10,Pending
792,984,44,5,2025-09-02,Pending
793,178,13,3,2025-10-29,Cancelled
794,237,7,5,2025-10-28,Delivered
795,155,37,4,2025-10-24,Delivered
796,301,28,4,2025-10-26,Cancelled
797,567,8,4,2025-11-12,Shipped
798,351,44,2,2025-11-09,Pending
799,327,33,5,2025-10-27,Cancelled
800,902,3,5,2025-09-02,Pending
801,923,24,2,2025-11-18,Shipped
802,6,19,3,2025-10-28,Delivered
803,489,24,5,2025-11-09,Shipped
804,174,20,3,2025-11-12,Delivered
805,809,3,1,2025-10-16,Delivered
806,511,24,2,2025-10-13,Pending
807,301,27,3,2025-11-08,Shipped
808,170,11,1,2025-08-30,Shipped
809,690,7,5,2025-09-30,Cancelled
810,943,45,1,2025-10-20,Delivered
811,805,44,2,2025-10-22,Delivered
812,323,48,3,2025-11-07,Pending
813,989,13,2,2025-11-18,Pending
814,813,6,2,2025-11-22,Delivered
815,528,23,2,2025-11-15,Delivered
816,397,25,5,2025-10-11,Delivered
817,607,23,2,2025-09-01,Shipped
818,281,47,5,2025-09-21,Shipped
819,547,30,4,2025-09-19,Pending
820,794,1,2,2025-09-17,Pending
821,574,22,3,2025-09-09,Shipped
822,884,19,2,2025-11-24,Shipped
823,19,41,3,2025-09-29,Shipped
824,251,8,1,2025-11-03,Shipped
825,194,11,4,2025-10-17,Pending
826,206,26,3,2025-09-01,Shipped
827,567,23,4,2025-09-22,Cancelled
828,480,5,5,2025-09-13,Pending
829,170,1,3,2025-09-18,Pending
830,815,38,5,2025-09-11,Cancelled
831,542,36,4,2025-11-03,Pending
832,6,35,1,2025-10-28,Delivered
833,850,1,2,2025-09-30,Cancelled
834,173,50,4,2025-09-07,Shipped
835,200,25,1,2025-09-19,Delivered
836,201,24,2,2025-10-04,Pending
837,349,29,5,2025-11-19,Cancelled
838,629,36,1,2025-10-11,Shipped
839,211,17,5,2025-08-29,Delivered
840,500,50,4,2025-09-09,Shipped
841,234,40,2,2025-10-05,Cancelled
842,851,9,5,2025-10-08,Pending
843,143,22,1,2025-10-20,Delivered
844,392,27,1,2025-10-03,Cancelled
845,12,12,5,2025-11-20,Shipped
846,788,18,3,2025-10-10,Shipped
847,76,33,4,2025-11-08,Cancelled
848,338,12,2,2025-11-25,Pending
849,385,1,2,2025-09-27,Cancelled
850,259,43,1,2025-10-28,Cancelled
851,239,43,3,2025-09-19,Delivered
852,674,35,2,2025-11-11,Delivered
853,437,38,2,2025-10-13,Shipped
854,503,5,2,2025-09-16,Cancelled
855,95,47,2,2025-09-02,Pending
856,630,14,5,2025-10-04,Cancelled
857,172,16,5,2025-11-05,Delivered
858,162,10,1,2025-10-16,Cancelled
859,749,19,3,2025-08-30,Shipped
860,285,42,1,2025-11-25,Cancelled
861,340,47,2,2025-10-12,Delivered
862,181,11,5,2025-10-25,Delivered
863,293,26,2,2025-10-13,Shipped
864,677,22,4,2025-11-26,Delivered
865,810,23,2,2025-11-03,Pending
866,35,35,2,2025-09-05,Cancelled
867,662,4,2,2025-11-18,Cancelled
868,35,31,4,2025-10-31,Shipped
869,205,21,1,2025-10-06,Pending
870,675,13,3,2025-09-11,Cancelled
871,596,48,5,2025-09-26,Delivered
872,30,29,2,2025-10-20,Pending
873,270,1,5,2025-11-05,Delivered
874,86,6,5,2025-09-09,Shipped
875,278,11,4,2025-10-06,Cancelled
876,54,17,2,2025-08-30,Pending
877,608,26,2,2025-10-23,Shipped
878,647,47,4,2025-09-12,Shipped
879,463,3,4,2025-10-13,Cancelled
880,601,26,4,2025-09-13,Delivered
881,476,11,1,2025-11-02,Pending
882,517,9,1,2025-09-18,Cancelled
883,910,31,4,2025-09-03,Delivered
884,815,22,2,2025-10-10,Shipped
885,388,46,4,2025-11-24,Shipped
886,145,10,5,2025-10-22,Shipped
887,700,5,3,2025-09-27,Pending
888,485,47,2,2025-09-07,Pending
889,706,13,1,2025-09-16,Delivered
890,461,25,4,2025-09-01,Shipped
891,806,40,2,2025-10-21,Shipped
892,59,30,3,2025-09-27,Delivered
893,391,12,2,2025-11-08,Shipped
894,493,44,1,2025-11-17,Shipped
895,917,18,2,2025-10-27,Cancelled
896,689,33,1,2025-10-16,Pending
897,857,18,1,2025-09-01,Pending
898,971,25,5,2025-10-02,Cancelled
899,657,12,1,2025-09-13,Delivered
900,451,16,5,2025-09-16,Pending
901,735,43,2,2025-10-17,Shipped
902,128,28,4,2025-11-23,Shipped
903,285,47,5,2025-10-02,Delivered
904,577,30,1,2025-09-12,Shipped
905,856,28,1,2025-08-28,Cancelled
906,125,42,2,2025-09-21,Delivered
907,985,39,1,2025-09-07,Pending
908,173,10,1,2025-09-25,Cancelled
909,841,5,3,2025-09-26,Cancelled
910,603,18,4,2025-09-25,Pending
911,331,27,5,2025-09-14,Shipped
912,492,9,2,2025-09-11,Shipped
913,853,44,1,2025-09-19,Pending
914,654,11,2,2025-11-15,Pending
915,207,49,3,2025-11-08,Delivered
916,548,45,1,2025-09-05,Shipped
917,559,8,1,2025-09-11,Shipped
918,121,27,4,2025-11-24,Delivered
919,245,32,1,2025-11-16,Shipped
920,970,31,2,2025-09-09,Cancelled
921,574,26,5,2025-10-11,Shipped
922,545,16,2,2025-10-15,Cancelled
923,315,12,5,2025-09-11,Delivered
924,815,41,1,2025-09-06,Shipped
925,214,42,3,2025-09-29,Pending
926,462,44,2,2025-09-29,Delivered
927,20,4,5,2025-10-20,Delivered
928,287,18,1,2025-10-15,Shipped
929,403,32,5,2025-10-20,Delivered
930,118,21,2,2025-10-26,Cancelled
931,736,11,1,2025-10-29,Cancelled
932,961,40,2,2025-10-11,Shipped
933,864,49,1,2025-09-07,Pending
934,875,22,4,2025-10-28,Cancelled
935,399,21,3,2025-11-11,Pending
936,121,21,1,2025-11-09,Pending
937,857,5,4,2025-10-04,Delivered
938,287,2,5,2025-11-21,Pending
939,165,9,2,2025-11-10,Delivered
940,478,47,2,2025-10-03,Shipped
941,406,4,2,2025-09-01,Delivered
942,770,45,5,2025-09-02,Shipped
943,331,3,4,2025-09-13,Shipped
944,477,25,5,2025-10-19,Cancelled
945,887,31,1,2025-10-02,Shipped
946,626,2,2,2025-11-12,Pending
947,621,26,1,2025-09-30,Shipped
948,703,27,2,2025-11-07,Cancelled
949,477,16,1,2025-10-05,Shipped
950,466,11,4,2025-11-24,Shipped
951,812,14,2,2025-10-17,Cancelled
952,649,35,2,2025-09-29,Pending
953,669,38,5,2025-10-13,Cancelled
954,784,42,2,2025-09-12,Pending
955,508,32,5,2025-09-30,Shipped
956,29,17,2,2025-11-10,Pending
957,469,6,1,2025-09-30,Delivered
958,486,47,3,2025-11-26,Shipped
959,560,18,5,2025-10-03,Cancelled
960,223,36,3,2025-10-04,Pending
961,290,36,1,2025-09-07,Cancelled
962,840,20,3,2025-11-24,Pending
963,585,34,1,2025-11-24,Delivered
964,215,9,4,2025-10-27,Shipped
965,378,42,5,2025-09-21,Cancelled
966,143,4,5,2025-09-13,Shipped
967,219,5,5,2025-11-07,Delivered
968,357,26,3,2025-09-09,Cancelled
969,542,26,5,2025-09-08,Shipped
970,178,20,3,2025-11-08,Shipped
971,622,26,1,2025-11-21,Pending
972,626,43,5,2025-10-25,Pending
973,982,39,3,2025-09-27,Delivered
974,701,49,5,2025-09-04,Delivered
975,169,15,3,2025-10-11,Delivered
976,333,36,1,2025-10-28,Pending
977,606,1,2,2025-11-16,Delivered
978,146,46,2,2025-08-28,Pending
979,346,29,3,2025-10-08,Pending
980,725,2,2,2025-09-19,Shipped
981,265,27,2,2025-11-19,Delivered
982,135,34,5,2025-11-04,Delivered
983,704,1,1,2025-10-06,Delivered
984,651,29,1,2025-11-22,Pending
985,219,1,4,2025-11-26,Pending
986,21,2,2,2025-11-05,Pending
987,787,18,4,2025-09-20,Cancelled
988,256,24,3,2025-10-17,Pending
989,164,15,3,2025-09-11,Delivered
990,577,6,5,2025-09-28,Pending
991,688,38,3,2025-09-18,Pending
992,559,36,3,2025-10-08,Cancelled
993,710,45,5,2025-10-14,Cancelled
994,60,43,4,2025-10-24,Delivered
995,611,17,1,2025-09-18,Cancelled
996,386,32,1,2025-11-01,Delivered
997,405,17,1,2025-09-05,Pending
998,783,47,3,2025-11-21,Shipped
999,751,4,2,2025-09-23,Pending
1000,188,2,4,2025-11-18,Shipped
1001,176,7,3,2025-09-19,Cancelled
1002,611,23,2,2025-10-14,Shipped
1003,448,6,1,2025-09-24,Delivered
1004,332,36,5,2025-09-22,Shipped
1005,135,11,1,2025-09-17,Pending
1006,418,17,1,2025-09-01,Delivered
1007,381,5,3,2025-11-01,Pending
1008,200,17,5,2025-09-21,Cancelled
1009,242,5,5,2025-10-05,Shipped
1010,362,18,1,2025-09-24,Pending
1011,325,41,5,2025-10-28,Shipped
1012,343,17,5,2025-11-01,Delivered
1013,895,14,1,2025-10-12,Delivered
1014,781,8,5,2025-10-26,Shipped
1015,145,42,5,2025-11-23,Pending
1016,836,1,3,2025-10-18,Shipped
1017,143,12,2,2025-10-30,Shipped
1018,799,45,5,2025-10-11,Delivered
1019,287,29,5,2025-09-16,Pending
1020,231,11,5,2025-10-17,Pending
1021,285,22,3,2025-11-14,Pending
1022,40,3,3,2025-09-04,Pending
1023,705,36,5,2025-10-02,Delivered
1024,345,30,3,2025-09-15,Delivered
1025,624,49,5,2025-11-06,Shipped
1026,67,9,2,2025-11-01,Delivered
1027,834,14,2,2025-11-05,Delivered
1028,207,49,5,2025-09-11,Delivered
1029,466,24,3,2025-10-07,Shipped
1030,782,34,1,2025-10-24,Delivered
1031,870,17,2,2025-10-11,Cancelled
1032,481,4,2,2025-10-17,Shipped
1033,967,50,3,2025-10-25,Cancelled
1034,351,24,2,2025-10-11,Shipped
1035,168,31,2,2025-10-19,Pending
1036,402,2,3,2025-11-11,Cancelled
1037,796,13,2,2025-08-30,Shipped
1038,648,38,1,2025-09-25,Shipped
1039,45,18,1,2025-09-28,Shipped
1040,288,34,2,2025-10-27,Delivered
1041,145,43,1,2025-11-16,Pending
1042,602,10,3,2025-09-25,Pending
1043,114,8,3,2025-11-11,Pending
1044,385,49,1,2025-10-22,Cancelled
1045,295,39,2,2025-10-27,Pending
1046,467,46,2,2025-11-20,Shipped
1047,499,42,1,2025-10-12,Delivered
1048,131,42,4,2025-11-21,Pending
1049,756,48,4,2025-09-30,Shipped
1050,355,34,4,2025-09-14,Pending
1051,201,21,4,2025-10-11,Delivered
1052,886,21,1,2025-11-19,Shipped
1053,22,28,4,2025-11-22,Pending
1054,803,26,1,2025-10-15,Cancelled
1055,931,42,2,2025-09-11,Delivered
1056,622,7,1,2025-09-15,Shipped
1057,701,1,1,2025-11-21,Pending
1058,283,8,1,2025-11-13,Shipped
1059,536,23,2,2025-09-29,Delivered
1060,689,1,4,2025-11-07,Delivered
1061,491,23,2,2025-10-22,Cancelled
1062,933,34,1,2025-10-08,Cancelled
1063,290,16,2,2025-11-18,Delivered
1064,662,13,5,2025-10-27,Pending
1065,921,26,4,2025-09-29,Pending
1066,175,43,2,2025-09-16,Delivered
1067,437,34,1,2025-09-15,Pending
1068,388,3,2,2025-11-10,Shipped
1069,561,30,2,2025-10-04,Cancelled
1070,843,27,3,2025-10-03,Shipped
1071,870,26,1,2025-10-05,Cancelled
1072,462,20,2,2025-11-26,Pending
1073,545,24,1,2025-08-30,Pending
1074,447,1,3,2025-10-29,Shipped
1075,31,49,5,2025-10-12,Pending
1076,848,8,1,2025-09-17,Delivered
1077,226,15,3,2025-10-02,Shipped
1078,549,49,2,2025-10-26,Shipped
1079,887,31,5,2025-10-09,Delivered
1080,515,40,4,2025-10-07,Shipped
1081,571,35,1,2025-11-11,Shipped
1082,558,37,3,2025-09-16,Shipped
1083,752,44,2,2025-09-24,Shipped
1084,781,20,2,2025-08-30,Delivered
1085,671,18,1,2025-10-08,Delivered
1086,162,27,1,2025-09-05,Shipped
1087,491,37,2,2025-11-02,Delivered
1088,590,50,2,2025-10-13,Pending
1089,676,28,1,2025-09-23,Pending
1090,89,50,5,2025-09-29,Pending
1091,799,20,5,2025-11-21,Delivered
1092,873,35,4,2025-11-09,Cancelled
1093,302,31,5,2025-09-08,Pending
1094,506,49,5,2025-11-20,Shipped
1095,125,22,2,2025-09-26,Pending
1096,183,46,1,2025-10-23,Shipped
1097,289,1,5,2025-09-21,Pending
1098,939,1,2,2025-10-12,Cancelled
1099,263,10,1,2025-09-03,Pending
1100,32,20,1,2025-11-24,Delivered
1101,115,28,2,2025-09-24,Cancelled
1102,601,13,5,2025-09-16,Delivered
1103,575,36,3,2025-10-30,Cancelled
1104,166,18,2,2025-11-17,Pending
1105,621,44,1,2025-11-02,Pending
1106,272,9,2,2025-09-27,Pending
1107,489,22,2,2025-11-05,Delivered
1108,572,7,4,2025-09-18,Pending
1109,119,14,5,2025-10-18,Delivered
1110,555,24,1,2025-09-19,Shipped
1111,59,46,4,2025-09-11,Delivered
1112,420,15,3,2025-10-30,Delivered
1113,132,5,2,2025-10-31,Pending
1114,196,35,4,2025-10-09,Pending
1115,342,39,1,2025-09-08,Shipped
1116,173,20,2,2025-10-08,Pending
1117,636,28,3,2025-10-27,Pending
1118,263,17,2,2025-09-08,Cancelled
1119,279,4,2,2025-09-24,Cancelled
1120,224,36,2,2025-11-01,Shipped
1121,792,13,4,2025-10-05,Pending
1122,67,45,3,2025-09-12,Shipped
1123,937,38,4,2025-10-07,Cancelled
1124,410,37,2,2025-09-10,Cancelled
1125,422,35,1,2025-09-05,Shipped
1126,569,22,2,2025-09-04,Pending
1127,857,7,1,2025-09-06,Shipped
1128,743,13,5,2025-11-02,Delivered
1129,831,8,2,2025-09-28,Cancelled
1130,267,12,2,2025-11-25,Cancelled
1131,589,48,5,2025-10-30,Cancelled
1132,300,19,2,2025-09-08,Shipped
1133,203,19,4,2025-09-13,Cancelled
1134,242,41,5,2025-09-14,Delivered
1135,698,32,4,2025-11-14,Pending
1136,363,23,3,2025-10-29,Shipped
1137,895,17,3,2025-10-20,Cancelled
1138,641,42,1,2025-10-06,Cancelled
1139,955,39,3,2025-11-26,Shipped
1140,524,22,5,2025-10-19,Delivered
1141,598,42,3,2025-11-23,Delivered
1142,395,23,1,2025-09-24,Delivered
1143,501,10,5,2025-11-05,Cancelled
1144,388,39,4,2025-08-30,Shipped
1145,777,37,4,2025-11-02,Cancelled
1146,537,39,2,2025-09-01,Pending
1147,438,13,4,2025-10-30,Cancelled
1148,95,36,4,2025-11-06,Pending
1149,583,4,3,2025-11-25,Cancelled
1150,687,27,4,2025-09-17,Cancelled
1151,85,21,3,2025-08-31,Shipped
1152,18,45,5,2025-11-10,Shipped
1153,230,40,2,2025-10-04,Cancelled
1154,930,35,3,2025-09-19,Cancelled
1155,203,32,4,2025-11-02,Cancelled
1156,301,47,1,2025-09-06,Cancelled
1157,441,20,3,2025-09-17,Shipped
1158,185,49,1,2025-08-31,Pending
1159,875,18,3,2025-11-24,Pending
1160,871,26,2,2025-09-15,Pending
1161,995,48,1,2025-10-22,Pending
1162,212,6,5,2025-09-15,Shipped
1163,220,40,1,2025-09-21,Cancelled
1164,912,4,5,2025-10-05,Cancelled
1165,192,41,5,2025-10-21,Shipped
1166,606,11,2,2025-11-07,Cancelled
1167,59,41,2,2025-11-14,Shipped
1168,318,5,4,2025-09-08,Pending
1169,359,34,4,2025-11-26,Pending
1170,554,46,2,2025-11-11,Pending
1171,53,42,1,2025-09-01,Cancelled
1172,192,17,1,2025-10-04,Cancelled
1173,92,46,4,2025-10-09,Cancelled
1174,157,48,5,2025-09-07,Pending
1175,282,24,1,2025-10-22,Pending
1176,419,19,2,2025-10-28,Cancelled
1177,372,30,3,2025-09-28,Cancelled
1178,896,18,3,2025-11-03,Cancelled
1179,134,8,2,2025-09-06,Delivered
1180,192,5,4,2025-10-30,Cancelled
1181,658,29,3,2025-10-22,Cancelled
1182,46,21,4,2025-10-12,Pending
1183,131,21,1,2025-09-19,Pending
1184,937,31,5,2025-09-27,Shipped
1185,182,2,5,2025-09-03,Pending
1186,520,1,1,2025-09-30,Delivered
1187,562,11,2,2025-11-26,Delivered
1188,960,16,3,2025-11-16,Shipped
1189,370,18,3,2025-11-25,Pending
1190,462,21,2,2025-09-28,Pending
1191,759,18,3,2025-11-19,Shipped
1192,682,47,1,2025-10-16,Cancelled
1193,958,17,5,2025-11-03,Delivered
1194,613,18,2,2025-11-11,Delivered
1195,395,5,3,2025-09-09,Pending
1196,350,2,4,2025-08-31,Shipped
1197,780,34,4,2025-11-06,Shipped
1198,843,17,2,2025-09-17,Cancelled
1199,971,1,5,2025-09-28,Shipped
1200,177,12,1,2025-10-14,Cancelled
1201,99,11,4,2025-09-12,Shipped
1202,583,21,1,2025-11-11,Pending
1203,381,41,4,2025-09-02,Cancelled
1204,286,19,4,2025-10-27,Pending
1205,108,39,3,2025-11-16,Shipped
1206,754,34,3,2025-11-01,Shipped
1207,577,41,4,2025-10-24,Delivered
1208,798,32,4,2025-10-02,Shipped
1209,919,11,5,2025-09-27,Delivered
1210,594,49,5,2025-09-11,Delivered
1211,41,49,5,2025-10-18,Cancelled
1212,463,45,4,2025-10-15,Shipped
1213,831,49,3,2025-10-13,Pending
1214,415,20,3,2025-09-17,Delivered
1215,610,31,2,2025-11-12,Cancelled
1216,432,22,5,2025-11-22,Cancelled
1217,264,25,5,2025-09-28,Shipped
1218,682,30,2,2025-09-22,Shipped
1219,790,46,5,2025-09-27,Delivered
1220,165,42,4,2025-11-02,Shipped
1221,507,21,1,2025-11-09,Cancelled
1222,643,43,1,2025-09-06,Shipped
1223,64,44,2,2025-10-24,Pending
1224,117,32,2,2025-10-27,Pending
1225,61,30,4,2025-11-01,Cancelled
1226,230,26,5,2025-10-10,Shipped
1227,805,25,1,2025-08-31,Shipped
1228,443,3,5,2025-10-15,Shipped
1229,270,41,2,2025-11-12,Shipped
1230,711,42,5,2025-09-10,Shipped
1231,121,21,2,2025-10-11,Pending
1232,968,5,2,2025-09-23,Pending
1233,44,47,5,2025-11-26,Cancelled
1234,121,4,1,2025-09-25,Delivered
1235,416,25,2,2025-11-02,Pending
1236,97,18,3,2025-10-04,Cancelled
1237,606,20,3,2025-09-27,Delivered
1238,640,21,2,2025-09-13,Cancelled
1239,102,30,3,2025-11-11,Shipped
1240,997,48,2,2025-09-17,Pending
1241,155,16,3,2025-10-02,Shipped
1242,591,36,5,2025-09-19,Pending
1243,272,31,1,2025-09-30,Pending
1244,620,41,1,2025-11-11,Shipped
1245,287,21,5,2025-11-24,Cancelled
1246,302,32,1,2025-09-10,Pending
1247,180,29,5,2025-09-03,Shipped
1248,458,33,1,2025-09-30,Delivered
1249,612,7,1,2025-10-22,Delivered
1250,525,47,3,2025-10-24,Pending
1251,952,17,2,2025-09-17,Delivered
1252,380,29,5,2025-09-06,Shipped
1253,355,36,2,2025-11-24,Cancelled
1254,163,26,4,2025-10-20,Delivered
1255,433,14,5,2025-09-24,Shipped
1256,459,4,1,2025-11-08,Pending
1257,266,13,2,2025-10-07,Shipped
1258,178,11,5,2025-10-04,Cancelled
1259,510,27,5,2025-10-09,Shipped
1260,387,39,5,2025-09-03,Shipped
1261,672,31,2,2025-11-14,Delivered
1262,49,14,5,2025-11-06,Pending
1263,414,18,3,2025-09-30,Shipped
1264,345,48,3,2025-09-30,Delivered
1265,377,47,3,2025-09-08,Delivered
1266,120,7,2,2025-08-31,Pending
1267,726,2,4,2025-10-08,Shipped
1268,373,30,5,2025-11-19,Cancelled
1269,110,3,2,2025-10-05,Delivered
1270,501,14,3,2025-09-01,Pending
1271,179,6,4,2025-10-08,Pending
1272,142,4,1,2025-09-01,Cancelled
1273,811,8,3,2025-10-01,Pending
1274,157,38,3,2025-10-10,Pending
1275,58,14,3,2025-11-11,Shipped
1276,350,10,4,2025-11-12,Cancelled
1277,259,32,3,2025-09-20,Delivered
1278,195,47,1,2025-10-20,Delivered
1279,888,16,5,2025-10-28,Shipped
1280,796,46,1,2025-09-16,Shipped
1281,941,34,3,2025-09-08,Pending
1282,973,25,3,2025-10-30,Delivered
1283,35,43,3,2025-09-10,Cancelled
1284,731,8,3,2025-11-07,Cancelled
1285,433,47,5,2025-10-11,Shipped
1286,40,11,1,2025-11-23,Cancelled
1287,66,3,3,2025-09-29,Pending
1288,596,49,2,2025-09-11,Pending
1289,132,35,4,2025-09-08,Shipped
1290,63,16,3,2025-11-15,Delivered
1291,278,14,4,2025-09-10,Pending
1292,272,12,2,2025-09-30,Cancelled
1293,429,15,3,2025-10-19,Pending
1294,476,50,4,2025-11-06,Delivered
1295,738,17,1,2025-09-03,Delivered
1296,488,47,5,2025-10-10,Pending
1297,138,41,1,2025-09-09,Cancelled
1298,617,40,4,2025-10-20,Pending
1299,760,20,4,2025-11-18,Pending
1300,398,23,1,2025-10-15,Cancelled
1301,354,39,1,2025-10-06,Cancelled
1302,809,43,1,2025-10-13,Shipped
1303,448,45,1,2025-09-09,Cancelled
1304,438,4,5,2025-09-06,Delivered
1305,884,49,5,2025-11-08,Delivered
1306,881,28,1,2025-11-11,Cancelled
1307,603,44,3,2025-11-07,Delivered
1308,119,3,4,2025-09-05,Delivered
1309,397,40,2,2025-10-22,Pending
1310,689,17,2,2025-09-11,Delivered
1311,506,44,5,2025-09-29,Shipped
1312,242,23,3,2025-09-18,Pending
1313,454,5,2,2025-10-15,Shipped
1314,630,8,5,2025-11-01,Delivered
1315,135,46,2,2025-10-09,Shipped
1316,169,45,5,2025-11-05,Shipped
1317,732,46,2,2025-09-11,Pending
1318,206,17,2,2025-09-05,Delivered
1319,129,33,1,2025-09-13,Cancelled
1320,582,21,3,2025-09-12,Delivered
1321,465,27,3,2025-09-04,Delivered
1322,235,14,2,2025-09-13,Shipped
1323,564,14,3,2025-11-26,Pending
1324,716,28,2,2025-10-08,Pending
1325,483,8,4,2025-10-10,Cancelled
1326,382,31,1,2025-08-31,Shipped
1327,322,20,1,2025-10-12,Pending
1328,598,2,3,2025-09-21,Pending
1329,337,34,3,2025-08-28,Cancelled
1330,204,33,5,2025-10-24,Delivered
1331,172,21,4,2025-10-17,Cancelled
1332,942,13,3,2025-09-14,Delivered
1333,709,19,3,2025-11-20,Delivered
1334,704,13,2,2025-11-21,Cancelled
1335,60,17,1,2025-10-19,Cancelled
1336,718,16,1,2025-11-21,Shipped
1337,502,12,5,2025-10-24,Shipped
1338,809,47,1,2025-09-18,Pending
1339,20,9,3,2025-09-04,Cancelled
1340,181,31,2,2025-09-20,Shipped
1341,223,18,4,2025-09-17,Delivered
1342,443,31,4,2025-10-26,Pending
1343,184,27,4,2025-09-18,Pending
1344,1,24,4,2025-10-17,Pending
1345,110,37,3,2025-08-28,Shipped
1346,77,49,3,2025-10-11,Cancelled
1347,670,18,4,2025-09-09,Pending
1348,160,27,5,2025-10-11,Shipped
1349,750,47,4,2025-08-28,Delivered
1350,528,23,2,2025-11-19,Cancelled
1351,844,32,2,2025-09-30,Delivered
1352,746,36,3,2025-11-08,Delivered
1353,257,8,4,2025-11-01,Shipped
1354,319,15,1,2025-10-19,Pending
1355,885,8,4,2025-09-12,Pending
1356,616,12,4,2025-10-06,Pending
1357,342,20,1,2025-11-09,Shipped
1358,303,12,5,2025-11-05,Cancelled
1359,687,3,5,2025-10-14,Delivered
1360,412,36,5,2025-09-21,Pending
1361,112,40,3,2025-10-09,Shipped
1362,535,42,4,2025-09-19,Shipped
1363,85,44,2,2025-09-17,Delivered
1364,405,26,1,2025-11-02,Cancelled
1365,263,43,4,2025-09-16,Shipped
1366,901,36,5,2025-10-27,Cancelled
1367,938,20,4,2025-09-07,Pending
1368,63,27,3,2025-11-22,Delivered
1369,867,33,4,2025-10-15,Cancelled
1370,597,23,5,2025-09-21,Delivered
1371,790,25,1,2025-08-31,Pending
1372,787,33,3,2025-10-02,Cancelled
1373,969,18,1,2025-10-03,Delivered
1374,755,20,4,2025-10-11,Cancelled
1375,169,35,1,2025-09-05,Cancelled
1376,316,50,3,2025-10-10,Pending
1377,658,38,1,2025-09-20,Shipped
